id,sigla,ementa,dataApresentacao,situacao,urlInteiroTeor,arquivo
2600748,PL 255/2026,Dispõe sobre o reconhecimento e a proteção jurídica dos animais comunitários.,2026-02-04T10:45,Aguardando Parecer,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3078349,pls/documentos/PL_255_2026.pdf
2600769,PL 261/2026,"Reconhece a criação legalizada de passeriformes como atividade lícita de relevante interesse cultural, ambiental e social e institui o Dia Nacional dos Criadores Preservacionistas de Passeriformes.",2026-02-04T11:19,Aguardando Designação de Relator(a),https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3078387,pls/documentos/PL_261_2026.pdf
2601747,PL 415/2026,"Institui diretrizes nacionais para o tratamento e a gestão ambientalmente adequada do chorume, dos resíduos sólidos urbanos e dos lodos gerados em Estações de Tratamento de Água e Estações de Tratamento de Esgoto; estabelece regras de controle, monitoramento e rastreabilidade ambiental; define prazos de adequação; e dá outras providências.",2026-02-09T19:10,Aguardando Designação de Relator(a),https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3080475,pls/documentos/PL_415_2026.pdf
2602983,PL 561/2026,Institui o “Disque Animal” para recebimento de denúncias de maus-tratos contra animais e dá outras providências.,2026-02-12T23:21,Aguardando Parecer,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3083524,pls/documentos/PL_561_2026.pdf
2604632,PL 742/2026,"Proíbe a pulverização aérea de agrotóxicos em todo o território nacional, estabelece medidas de proteção à saúde humana, ao meio ambiente, aos recursos hídricos e às comunidades expostas, e dá outras providências.",2026-02-25T12:13,Tramitando em Conjunto,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3087806,pls/documentos/PL_742_2026.pdf
2604702,PL 752/2026,Institui a Política Nacional de Justiça Climática e Proteção de Populações Vulneráveis aos Impactos das Mudanças Climáticas e dá outras providências.,2026-02-25T13:44,Tramitando em Conjunto,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3087953,pls/documentos/PL_752_2026.pdf
2604798,PL 770/2026,"Institui o Programa Nacional de Solidariedade Veterinária, destinado ao recebimento de doações, reaproveitamento e distribuição gratuita de medicamentos, vacinas, insumos e rações para animais domésticos, e dá outras providências.",2026-02-25T16:42,Pronta para Pauta,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3088210,pls/documentos/PL_770_2026.pdf
2606668,PL 42/2026,"Altera a Lei Complementar nº 214, de 16 de janeiro de 2025, para dispor sobre os limites de alíquotas do Imposto Seletivo.",2026-03-04T12:07,Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela),https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3092037,pls/documentos/PL_42_2026.pdf
2607411,PL 993/2026,"Altera a Lei nº 6.938, de 31 de agosto de 1981, para incluir referência ao sistema climático na obrigação de indenizar ou reparar danos ambientais.",2026-03-06T14:19,Tramitando em Conjunto,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3093842,pls/documentos/PL_993_2026.pdf
2612789,PL 1502/2026,"Institui a Política Nacional de Justiça Climática e de Combate ao Racismo Ambiental; cria o Fundo Nacional de Adaptação e Reparação Climática; define conceitos, princípios e instrumentos de proteção às populações vulneráveis (incluindo recorte racial e territorial para povos indígenas, quilombolas e comunidades tradicionais); disciplina mapeamento e indicadores de vulnerabilidade socioambiental, critérios prioritários de acesso a recursos, políticas de reassentamento assistido, seguros públicos e programas de recuperação de renda; exige avaliação prévia de impacto socioambiental e de justiça climática para projetos e políticas públicas; institui mecanismos de participação e controle social, sistema de monitoramento, auditoria e sanções administrativas e financeiras para omissões ou descumprimento; e dá outras providências.",2026-03-30T17:28,Tramitando em Conjunto,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3106856,pls/documentos/PL_1502_2026.pdf
